-2.495163087424720483e-01,-1.466825638864016623e+00,-4.364873811223968225e+00,-1.120628743870569544e+00,7.203204874270063840e-01,-2.153875453103637483e-01
-2.569049978594324379e-01,-1.488948992910482660e+00,-4.484467807364111991e+00,-1.117029833777750891e+00,7.187348129647164185e-01,-4.188822396100633227e-01
-2.644057986715768749e-01,-1.511670316937657743e+00,-4.604061803504810868e+00,-1.113441395740922379e+00,7.161316650309057508e-01,-6.223769339097628972e-01
-2.720217010288090154e-01,-1.534989610945530769e+00,-4.723655799642734188e+00,-1.109868517127441834e+00,7.125110436256187896e-01,-8.258716282028011335e-01
-2.797556947810321826e-01,-1.558906874934085085e+00,-4.843249795781767730e+00,-1.106316285304666192e+00,7.078729487488777394e-01,-1.029366322498059816e+00
-2.876107697781498662e-01,-1.583422108903348446e+00,-4.962843791923021719e+00,-1.102789787639953056e+00,7.022173804006381914e-01,-1.232861016791098052e+00
-2.955899158700656670e-01,-1.608535312853315302e+00,-5.082437788063165485e+00,-1.099294111500659810e+00,6.955443385809667589e-01,-1.436355711081915842e+00
-3.036961229066830192e-01,-1.634246486783980101e+00,-5.202031784202754139e+00,-1.095834344254143389e+00,6.878538232898190330e-01,-1.639850405383835863e+00
-3.119323807379054680e-01,-1.660555630695342844e+00,-5.321625780341787681e+00,-1.092415573267761619e+00,6.791458345271284003e-01,-1.843345099685755883e+00
-3.203016792136364477e-01,-1.687462744587397978e+00,-5.441219776480821224e+00,-1.089042885908872105e+00,6.694203722929614742e-01,-2.046839793976573674e+00
-3.288070081837794478e-01,-1.714967828460151056e+00,-5.560813772620409878e+00,-1.085721369544832005e+00,6.586774365873626635e-01,-2.250334488267391464e+00
-3.374513574982379582e-01,-1.743070882313602077e+00,-5.650509269726211592e+00,-1.082456111542998478e+00,6.469170274102875595e-01,-2.402955508991055922e+00
-3.462377170069154686e-01,-1.771472921157413172e+00,-5.604549699593230905e+00,-1.079252199270729129e+00,6.346478814974521043e-01,-2.410841359343773860e+00
-3.551660867098120899e-01,-1.799116379309534386e+00,-5.376975492086821795e+00,-1.076109632728023957e+00,6.228086138168498209e-01,-2.281877889676042770e+00
-3.642288808000108125e-01,-1.825242676078281390e+00,-5.073543215414755281e+00,-1.073024113132560631e+00,6.118291026006916766e-01,-2.109926596789435393e+00
-3.734185134705949038e-01,-1.849851811463681939e+00,-4.770110938742688766e+00,-1.069991341702017040e+00,6.017093478489554670e-01,-1.937975303902828017e+00
-3.827273989146476318e-01,-1.872943785465708277e+00,-4.466678662067291583e+00,-1.067007019654071076e+00,5.924493495616633965e-01,-1.766024011016220641e+00
-3.921479513252519866e-01,-1.894518598084354855e+00,-4.163246385394114846e+00,-1.064066848206400406e+00,5.840491077387932606e-01,-1.594072718129613264e+00
-4.016725848954911804e-01,-1.914576249319649426e+00,-3.859814108723158554e+00,-1.061166528576683143e+00,5.765086223803672638e-01,-1.422121425240785442e+00
-4.112937138184484809e-01,-1.933116739171586440e+00,-3.556381832049426706e+00,-1.058301761982596734e+00,5.698278934863854062e-01,-1.250170132358618957e+00
-4.210037522872070448e-01,-1.950140067640143693e+00,-3.252949555374584634e+00,-1.055468249641819289e+00,5.640069210567810742e-01,-1.078218839469791135e+00
-4.307951144948499178e-01,-1.965646234725332286e+00,-2.949517278703073231e+00,-1.052661692772028923e+00,5.590457050916874948e-01,-9.062675465720815282e-01
-4.406602146344603677e-01,-1.979635240427174425e+00,-2.646085002031006717e+00,-1.049877792590902414e+00,5.549442455910602590e-01,-7.343162536921354899e-01
-4.505914668991216621e-01,-1.992107084745642354e+00,-2.342652725355587329e+00,-1.047112250316118320e+00,5.517025425547661399e-01,-5.623649608144098977e-01
-4.605812854819167912e-01,-2.003061767680730298e+00,-2.039220448682410591e+00,-1.044360767165354753e+00,5.493205959829161600e-01,-3.904136679233616292e-01
-4.706220845759289673e-01,-2.012499289232466460e+00,-1.735788172011476505e+00,-1.041619044356289159e+00,5.477984058755325236e-01,-2.184623750300929146e-01
-4.807062783742414580e-01,-2.020419649400845064e+00,-1.432355895337744656e+00,-1.038882783106599428e+00,5.471359722326152308e-01,-4.651108214126509210e-02
-4.908262810699374201e-01,-2.026822848185843906e+00,-1.128923618662369677e+00,-1.036147684633963006e+00,5.473332950541198727e-01,1.254402107409013922e-01
-5.009745068560998993e-01,-2.031708885587468760e+00,-8.254913419908582739e-01,-1.033409450156058229e+00,5.483903743400242448e-01,2.973915036275087687e-01
-5.111433699258121077e-01,-2.035077761605752489e+00,-5.220590653198797781e-01,-1.030663780890562764e+00,5.503072100903949604e-01,4.693427965185570372e-01
-5.213252844721574242e-01,-2.036929476240667558e+00,-2.186267886450377063e-01,-1.027906378055154279e+00,5.530838023052098151e-01,6.412940894029439676e-01
-5.315126646882187833e-01,-2.037264029492202866e+00,8.480548802980436562e-02,-1.025132942867510666e+00,5.567201509844244001e-01,8.132453822873308980e-01
-5.416979247670794528e-01,-2.036081421360369514e+00,3.882377647013157684e-01,-1.022339176545310035e+00,5.612162561280831241e-01,9.851966751783791665e-01
-5.518734789018224784e-01,-2.033381651845189708e+00,6.916700413739373943e-01,-1.019520780306229835e+00,5.665721177362081917e-01,1.157147968067206989e+00
-5.620317412855313499e-01,-2.029164720946630140e+00,9.951023180487794662e-01,-1.016673455367947954e+00,5.727877358087551940e-01,1.329099260951593919e+00
-5.721651261112887799e-01,-2.023430628664701914e+00,1.298534594719180646e+00,-1.013792902948142283e+00,5.798631103457241309e-01,1.501050553840421742e+00
-5.822660475721783691e-01,-2.016179374999438334e+00,1.601966871391802272e+00,-1.010874824264490712e+00,5.877982413471594114e-01,1.673001846729249564e+00
-5.923269198612831632e-01,-2.007410959950783891e+00,1.905399148067754567e+00,-1.007914920534670689e+00,5.965931288130166266e-01,1.844953139609195603e+00
-6.023401571716862080e-01,-1.997125383518760788e+00,2.208831424741486416e+00,-1.004908892976360546e+00,6.062477727432513674e-01,2.016904432495802979e+00
-6.122981736964707711e-01,-1.985322645703369027e+00,2.512263701415218264e+00,-1.001852442807238175e+00,6.167621731379746564e-01,2.188855725390181917e+00
-6.221933836287198982e-01,-1.972002746504608606e+00,2.815695978085619444e+00,-9.987412712449807994e-01,6.281363299971531866e-01,2.360807018276789293e+00
-6.320182011615168571e-01,-1.957165685922512832e+00,3.119128254757130847e+00,-9.955710795072666430e-01,6.403702433207425493e-01,2.532758311161176223e+00
-6.417650404879450265e-01,-1.940811463957037297e+00,3.422560531434193365e+00,-9.923375688117733739e-01,6.534639131087649488e-01,2.704709604046673377e+00
-6.514263158010872301e-01,-1.922940080608170899e+00,3.725992808106814991e+00,-9.890364403761789935e-01,6.674173393612092831e-01,2.876660896936611422e+00
-6.609944412940267355e-01,-1.903551535875969147e+00,4.029425084777216171e+00,-9.856633954181612811e-01,6.822305220781310631e-01,3.048612189825439245e+00
-6.704618311598469216e-01,-1.882645829760398737e+00,4.332857361452058242e+00,-9.822141351553976829e-01,6.979034612594636755e-01,3.220563482707605729e+00
-6.798208995916307229e-01,-1.860222962261448565e+00,4.636289638124679868e+00,-9.786843608055666444e-01,7.144361569052071204e-01,3.392514775596433552e+00
-6.890640607824614072e-01,-1.836282933379151938e+00,4.939721914796191271e+00,-9.750697735863456117e-01,7.318286090154280110e-01,3.564466068486371597e+00
-6.981837289254222423e-01,-1.810825743113486652e+00,5.243154191472143566e+00,-9.713660747154123642e-01,7.500808175900708363e-01,3.736417361370758528e+00
-7.071723182135962738e-01,-1.783851391464430503e+00,5.546586468145875415e+00,-9.675689654104449033e-01,7.691927826291355963e-01,3.908368654258476127e+00
-7.160222428400665473e-01,-1.755359878432027898e+00,5.850018744816276595e+00,-9.636741468891210083e-01,7.891645041326555976e-01,4.080319947148414172e+00
-7.247259169979165527e-01,-1.725351204016267737e+00,6.153451021490008443e+00,-9.596773203691183474e-01,8.099959821006197380e-01,4.252271240033911326e+00
-7.332757548802292247e-01,-1.693825368217127814e+00,6.456883298164850515e+00,-9.555741870681148109e-01,8.316872165329947109e-01,4.424222532918298256e+00
-7.416641706800878309e-01,-1.660782371034619231e+00,6.760315574836361918e+00,-9.513604482037884003e-01,8.542382074298027206e-01,4.596173825807126079e+00
-7.498835785905754170e-01,-1.626222212468764194e+00,7.063747851507873321e+00,-9.470318049938167837e-01,8.776489547910659716e-01,4.768125118694843678e+00
-7.579263928047754728e-01,-1.590144892519540498e+00,7.367180128184935839e+00,-9.425839586558777405e-01,9.019194586167511574e-01,4.940076411578120386e+00
-7.657850275157708220e-01,-1.552550411186914836e+00,7.670612404857557465e+00,-9.380126104076492721e-01,9.270497189068471755e-01,5.112027704468058431e+00
-7.734518969166446212e-01,-1.513438768470964924e+00,7.974044681526848422e+00,-9.333134614668092688e-01,9.530397356614317417e-01,5.283978997360216923e+00
-7.809194152004804712e-01,-1.472809964371646352e+00,8.277476958200580270e+00,-9.284822130510349547e-01,9.798895088804493447e-01,5.455930290242383407e+00
-7.881799965603610847e-01,-1.430663998888959121e+00,8.580909234874312119e+00,-9.235145663780047753e-01,1.007599038563855576e+00,5.627881583126770337e+00
-7.952260551893700624e-01,-1.387000872022903231e+00,8.884341511550264414e+00,-9.184062226653963990e-01,1.036168324711717048e+00,5.799832876016708383e+00
-8.020500052805901170e-01,-1.341820583773456477e+00,9.111915719055563301e+00,-9.131528831308876049e-01,1.065597367324022660e+00,5.928796345684439473e+00
-8.086442610271046272e-01,-1.295881714832347598e+00,9.203607381502720841e+00,-9.077502489921561724e-01,1.095456288168561443e+00,5.902661563272904033e+00
-8.150088224289135930e-01,-1.249784509958429268e+00,9.251108161347776360e+00,-9.021983202492019904e-01,1.124623982956751700e+00,5.695293746368346177e+00
-8.211421061266889199e-01,-1.203370633218869834e+00,9.314442534475997348e+00,-8.965040091625886554e-01,1.152409225632244905e+00,5.418803323833376595e+00
-8.270425287611022913e-01,-1.156640084613669295e+00,9.377776907606438783e+00,-8.906742279928795414e-01,1.178812016195085466e+00,5.142312901303958128e+00
-8.327085069728256128e-01,-1.109592864142805446e+00,9.441111280734659772e+00,-8.847158890006378007e-01,1.203832354645284486e+00,4.865822478768988546e+00
-8.381384574025303458e-01,-1.062228971806322697e+00,9.504445653858439869e+00,-8.786359044464266965e-01,1.227470240982775351e+00,4.589332056229578072e+00
-8.433307966908888398e-01,-1.014548407604221048e+00,9.567780026986660857e+00,-8.724411865908100472e-01,1.249725675207580267e+00,4.312841633696828936e+00
-8.482839414785725562e-01,-9.665511715364560885e-01,9.631114400114881846e+00,-8.661386476943508939e-01,1.270598657319743641e+00,4.036351211166300246e+00
-8.529963084062534007e-01,-9.182372636030722290e-01,9.694448773240882389e+00,-8.597352000176126108e-01,1.290089187319243269e+00,3.759860788631330664e+00
-8.574663141146032785e-01,-8.696066838040472646e-01,9.757783146370213601e+00,-8.532377558211584612e-01,1.308197265206056947e+00,3.483370366095250859e+00
-8.616923752442938733e-01,-8.206594321393700930e-01,9.821117519500655035e+00,-8.466532273655520413e-01,1.324922890980195778e+00,3.206879943561391499e+00
-8.656729084359969795e-01,-7.713955086090407143e-01,9.884451892627765801e+00,-8.399885269113565034e-01,1.340266064641670862e+00,2.930389521028642363e+00
-8.694063303303842805e-01,-7.218149132130924350e-01,9.947786265751545898e+00,-8.332505667191353327e-01,1.354226786190482201e+00,2.653899098493672781e+00
-8.728910575681279038e-01,-6.719176459515252553e-01,1.001112063887865666e+01,-8.264462590494516814e-01,1.366805055626607590e+00,2.377408675957592976e+00
-8.761255067898995330e-01,-6.217037068243058684e-01,1.007445501200909810e+01,-8.195825161628692568e-01,1.378000872950058131e+00,2.100918253423733617e+00
-8.791080946363709625e-01,-5.711730958314342743e-01,1.013778938513731909e+01,-8.126662503199511001e-01,1.387814238160844926e+00,1.824427830890984481e+00
-8.818372377482138758e-01,-5.203258129729326775e-01,1.020112375826442985e+01,-8.057043737812608075e-01,1.396245151258967976e+00,1.547937408356014899e+00
-8.843113527661002893e-01,-4.691618582487899758e-01,1.026445813139154062e+01,-7.987037988073614203e-01,1.403293612244405075e+00,1.271446985819935094e+00
-8.865288563307017755e-01,-4.176812316590172713e-01,1.032779250451754116e+01,-7.916714376588167568e-01,1.408959621117167327e+00,9.949565632894064038e-01
-8.884881650826904620e-01,-3.658839332036145642e-01,1.039112687764687237e+01,-7.846142025961897470e-01,1.413243177877299139e+00,7.184661407566572677e-01
-8.901876956627379212e-01,-3.137699628825485476e-01,1.045446125077731381e+01,-7.775390058800437654e-01,1.416144282524733899e+00,4.419757182172467935e-01
-8.916258647115159475e-01,-2.613393206958414261e-01,1.051779562390220413e+01,-7.704527597709424080e-01,1.417662935059471607e+00,1.654852956811669884e-01
-8.928010888696963354e-01,-2.085920066435265063e-01,1.058112999702709445e+01,-7.633623765294490493e-01,1.417799135481545569e+00,-1.110051268482514786e-01
-8.937117847779512125e-01,-1.555280207255704816e-01,1.064446437015642566e+01,-7.562747684161269524e-01,1.416552883790989092e+00,-3.874955493810006146e-01
-8.943563690769520402e-01,-1.021473629419622497e-01,1.070779874328575687e+01,-7.491968476915391584e-01,1.413924179987735563e+00,-6.639859719193008658e-01
-8.947332584073708350e-01,-4.845003329271291292e-02,1.077113311641508808e+01,-7.421355266162495967e-01,1.409913024071796084e+00,-9.404763944520500019e-01
-8.948408694098791694e-01,5.563968222188631074e-03,1.083446748954219885e+01,-7.350977174508211975e-01,1.404519416043215063e+00,-1.216966816984799138e+00
-8.946776187251489487e-01,5.989464160270907556e-02,1.089780186266708917e+01,-7.280903324558174461e-01,1.397743355901948092e+00,-1.493457239520878943e+00
-8.942419229938520786e-01,1.145419868488595228e-01,1.096113623579419993e+01,-7.211202838918017166e-01,1.389584843648006274e+00,-1.769947662055848525e+00
-8.935321988566603535e-01,1.695060039606510749e-01,1.102447060892353115e+01,-7.141944840193373834e-01,1.380043879281389607e+00,-2.046438084590818107e+00
-8.925468629542455679e-01,2.247866929380948342e-01,1.108780498205064191e+01,-7.073198450989878205e-01,1.369120462802098093e+00,-2.322928507124677466e+00
-8.912843319272794051e-01,2.803840537811574940e-01,1.115113935517775268e+01,-7.005032793913164024e-01,1.356814594210142833e+00,-2.599418929657426602e+00
-8.897430224164339929e-01,3.362980864898723610e-01,1.121447372830930433e+01,-6.937516991568863922e-01,1.343126273505523827e+00,-2.875909352189065515e+00
-8.879213510623806815e-01,3.925287910642505373e-01,1.127780810143419465e+01,-6.870720166562611642e-01,1.328055500688252177e+00,-3.152399774724035098e+00
-8.858177345057914875e-01,4.490761675042143075e-01,1.134114247455797475e+01,-6.804711441500038704e-01,1.311602275758283476e+00,-3.428890197263445572e+00
-8.834305893873385385e-01,5.059402158098302849e-01,1.140447684769063663e+01,-6.739559938986783294e-01,1.293766598715617722e+00,-3.705380619797304931e+00
-8.807583323476931847e-01,5.631209359811206738e-01,1.146781122081996784e+01,-6.675334781628476932e-01,1.274548469560310426e+00,-3.981871042328943844e+00
-8.777993800275273317e-01,6.206183280180299633e-01,1.153114559394374794e+01,-6.612105092030752251e-01,1.253947888292328283e+00,-4.258361464862803203e+00
-8.745521490675128851e-01,6.784323919205581532e-01,1.159447996706974848e+01,-6.549939992799244104e-01,1.231964854911682394e+00,-4.534851887395552339e+00
-8.710150561083217502e-01,7.365631276887274481e-01,1.165781434019907969e+01,-6.488908606539584012e-01,1.208599369418372760e+00,-4.811342309930521921e+00
-8.671865177906256106e-01,7.950105353225489502e-01,1.172114871332841091e+01,-6.429080055857406828e-01,1.183851431812377175e+00,-5.087832732466601726e+00
-8.630649507550962607e-01,8.537746148220115572e-01,1.178448308645663190e+01,-6.370523463358346294e-01,1.157721042093706743e+00,-5.364323155000461085e+00
-8.586487716424054950e-01,9.128553661871152691e-01,1.184781745958485288e+01,-6.313307951648036154e-01,1.130208200262372564e+00,-5.640813577534320444e+00
-8.539363970932251080e-01,9.722527894178600860e-01,1.191115183271085343e+01,-6.257502643332109038e-01,1.101312906318363538e+00,-5.917304000070400249e+00
-8.489262437482268941e-01,1.031966884514223803e+00,1.197448620583463352e+01,-6.203176661016199800e-01,1.071035160261668562e+00,-6.193794422604259609e+00
-8.436167282480828700e-01,1.091997651476206421e+00,1.203782057896285451e+01,-6.150399127305942182e-01,1.039374962092320942e+00,-6.470284845134788299e+00
-8.380062672334648299e-01,1.152345090303852349e+00,1.210115495209551639e+01,-6.099239164806967706e-01,1.006332311810320679e+00,-6.746775267669757881e+00
-8.320932773450443465e-01,1.213009200997161585e+00,1.216448932522373738e+01,-6.049765896124910114e-01,9.719072094156233632e-01,-7.023265690208058132e+00
-8.258761752234932141e-01,1.273989983556089722e+00,1.222782369834862770e+01,-6.002048443865405369e-01,9.360996549082400975e-01,-7.299756112741917491e+00
-8.193533775094834493e-01,1.335287437980647862e+00,1.227532447819257300e+01,-5.956155930634086104e-01,8.989096482882041883e-01,-7.507123929639814008e+00
-8.125233008436867355e-01,1.396743228338015452e+00,1.218693672300874553e+01,-5.912157479036584951e-01,8.610284156118419574e-01,-7.521718299873247915e+00
-8.053859452261032947e-01,1.457156805210735318e+00,1.187427267760998717e+01,-5.870053089072901908e-01,8.236924652894717092e-01,-7.358133593671212225e+00
-7.979517327915793823e-01,1.515485955114115324e+00,1.145738728373868476e+01,-5.829788232507637780e-01,7.874470796751298352e-01,-7.140020652066647600e+00
-7.902310856749621415e-01,1.571730678048122165e+00,1.104050188986516190e+01,-5.791308381105388925e-01,7.522922587688052332e-01,-6.921907710467634089e+00
-7.822344260110981606e-01,1.625890974012766943e+00,1.062361649599607993e+01,-5.754559006630757256e-01,7.182280025704534943e-01,-6.703794768868620579e+00
-7.739721759348344721e-01,1.677966843008082964e+00,1.020673110213032864e+01,-5.719485580848343576e-01,6.852543110801190274e-01,-6.485681827262945731e+00
-7.654547575810173310e-01,1.727958285034070229e+00,9.789845708257916002e+00,-5.686033575522745354e-01,6.533711842978240369e-01,-6.267568885657270883e+00
-7.566925930844937698e-01,1.775865300090662124e+00,9.372960314386613589e+00,-5.654148462418561172e-01,6.225786222235463185e-01,-6.049455944054926704e+00
-7.476961045801107097e-01,1.821687888177936365e+00,8.956074920523082739e+00,-5.623775713300390722e-01,5.928766248572747699e-01,-5.831343002454802971e+00
-7.384757142027144061e-01,1.865426049295892952e+00,8.539189526652890549e+00,-5.594860799932833695e-01,5.642651921989982888e-01,-5.613230060854679238e+00
-7.290418440871517802e-01,1.907079783444465271e+00,8.122304132779367691e+00,-5.567349194080490893e-01,5.367443242487279775e-01,-5.395117119250114612e+00
-7.194049163682697534e-01,1.946649090623686629e+00,7.705418738909175502e+00,-5.541186367507960897e-01,5.103140210064971427e-01,-5.177004177644439764e+00
-7.095753531809149139e-01,1.984133970833557026e+00,7.288533345041203759e+00,-5.516317791979841179e-01,4.849742824722835799e-01,-4.958891236044316031e+00
-6.995635766599341832e-01,2.019534424074098666e+00,6.871647951175452462e+00,-5.492688939260732539e-01,4.607251086460539824e-01,-4.740778294444192298e+00
-6.893800089401739273e-01,2.052850450345311550e+00,6.454762557303039827e+00,-5.470245281115235780e-01,4.375664995278416569e-01,-4.522665352839627673e+00
-6.790350721564810677e-01,2.084082049647129065e+00,6.037877163430627192e+00,-5.448932289307948373e-01,4.154984551176577057e-01,-4.304552411235063047e+00
-6.685391884437026366e-01,2.113229221979617822e+00,5.620991769564875895e+00,-5.428695435603470010e-01,3.945209754154910264e-01,-4.086439469633829091e+00
-6.579027799366848894e-01,2.140291967342777824e+00,5.204106375694683706e+00,-5.409480191766399271e-01,3.746340604213194148e-01,-3.868326528033705358e+00
-6.471362687702748584e-01,2.165270285736564659e+00,4.787220981823381294e+00,-5.391232029561338068e-01,3.558377101351539729e-01,-3.650213586430250956e+00
-6.362500770793192428e-01,2.188164177161011636e+00,4.370335587954299328e+00,-5.373896420752883873e-01,3.381319245570169052e-01,-3.432100644825686331e+00
-6.252546269986647420e-01,2.208973641616107653e+00,3.953450194084107139e+00,-5.357418837105636378e-01,3.215167036868971095e-01,-3.213987703224452375e+00
-6.141603406631581663e-01,2.227698679101852708e+00,3.536564800215025173e+00,-5.341744750384194163e-01,3.059920475247723815e-01,-2.995874761624328642e+00
-6.029776402076462150e-01,2.244339289618257904e+00,3.119679406344832984e+00,-5.326819632353159140e-01,2.915579560706538231e-01,-2.777761820020874239e+00
-5.917169477669755873e-01,2.258895473165301038e+00,2.702794012476861241e+00,-5.312588954777128780e-01,2.782144293245636391e-01,-2.559648878415199391e+00
-5.803886854759932046e-01,2.271367229743026517e+00,2.285908618608889498e+00,-5.298998189420702776e-01,2.659614672865018292e-01,-2.341535936813965435e+00
-5.690032754695453221e-01,2.281754559351389933e+00,1.869023224736476863e+00,-5.285992808048478597e-01,2.547990699564239847e-01,-2.123422995213841702e+00
-5.575711398824793052e-01,2.290057461990391285e+00,1.452137830868505119e+00,-5.273518282425060377e-01,2.447272373343634122e-01,-1.905310053609277077e+00
-5.461027008496414092e-01,2.296275937660074984e+00,1.035252436999423153e+00,-5.261520084315042256e-01,2.357459694203312139e-01,-1.687197112008043121e+00
-5.346083805058785554e-01,2.300409986360385517e+00,6.183670431281207414e-01,-5.249943685483027256e-01,2.278552662142829810e-01,-1.469084170406809164e+00
-5.230986009860375541e-01,2.302459608091356191e+00,2.014816492590387753e-01,-5.238734557693613958e-01,2.210551277162631223e-01,-1.250971228802244539e+00
-5.115837844249649935e-01,2.302424802852975905e+00,-2.154037446111534138e-01,-5.227838172711400944e-01,2.153455539262605356e-01,-1.032858287198790137e+00
-5.000743529575077950e-01,2.300305570645244657e+00,-6.322891384802353798e-01,-5.217200002300987904e-01,2.107265448442752209e-01,-8.147453455964459579e-01
-4.885807287185125469e-01,2.296101911468173551e+00,-1.049174532349317346e+00,-5.206765518226973422e-01,2.071981004702960760e-01,-5.966324039952120017e-01
-4.771133338428260595e-01,2.289813825321751484e+00,-1.466059926218399312e+00,-5.196480192253958297e-01,2.047602208043231009e-01,-3.785194623939780456e-01
-4.656825904652950321e-01,2.281441312205989558e+00,-1.882945320088591501e+00,-5.186289496146541111e-01,2.034129058463562956e-01,-1.604065207905236434e-01
-4.542989207207661639e-01,2.270984372120865569e+00,-2.299830713959361006e+00,-5.176138901669322667e-01,2.031561555964178645e-01,5.770642081404098178e-02
-4.429727467440863764e-01,2.258443005066395948e+00,-2.716716107827865656e+00,-5.165973880586899325e-01,2.039899700544967054e-01,2.758193624141647149e-01
-4.317144906701022022e-01,2.243817211042586912e+00,-3.133601501697480529e+00,-5.155739904663872997e-01,2.059143492205595116e-01,4.939323040165088941e-01
-4.205345746336605073e-01,2.227106990049421142e+00,-3.550486895566606904e+00,-5.145382445664843374e-01,2.089292930946617943e-01,7.120452456210735193e-01
-4.094434207696079908e-01,2.208312342086920843e+00,-3.967372289435111554e+00,-5.134846975354406817e-01,2.130348016767702468e-01,9.301581872211972524e-01
-3.984514512127912966e-01,2.187433267155070027e+00,-4.384257683305836650e+00,-5.124078965497166349e-01,2.182308749668737669e-01,1.148271128824651655e+00
-3.875690880980572905e-01,2.164469765253862477e+00,-4.801143077177183471e+00,-5.113023887857719441e-01,2.245175129650167634e-01,1.366384070428106057e+00
-3.768067535602526719e-01,2.139421836383298192e+00,-5.218028471046798344e+00,-5.101627214200664673e-01,2.318947156711548274e-01,1.584497012029340013e+00
-3.661748697342243064e-01,2.112289480543394493e+00,-5.634913864913659864e+00,-5.089834416290603958e-01,2.403624830853101635e-01,1.802609953632794415e+00
-3.556838587548187269e-01,2.083072697734161594e+00,-6.051799258782741830e+00,-5.077590965892133656e-01,2.499208152074827716e-01,2.020722895234028371e+00
-3.453441427568826882e-01,2.051771487955567075e+00,-6.468684652655154466e+00,-5.064842334769855681e-01,2.605697120376504472e-01,2.238835836837482773e+00
-3.351661438752630562e-01,2.018385851207610049e+00,-6.885570046524236432e+00,-5.051533994688368612e-01,2.723091735758575993e-01,2.456948778440937176e+00
-3.251602842448065855e-01,1.982915787490324711e+00,-7.302455440391075747e+00,-5.037611417412269921e-01,2.851391998220598190e-01,2.675061720039950686e+00
-3.153369860003598091e-01,1.945361296803699291e+00,-7.719340834262400364e+00,-5.023020074706162630e-01,2.990597907762571062e-01,2.893174661643405088e+00
-3.057066712767695926e-01,1.905722379147700707e+00,-7.995755478526489490e+00,-5.007705438334644210e-01,3.140709464384938698e-01,3.058497323916165023e+00
-2.962797622088828020e-01,1.865403742018434396e+00,-7.967438765982270965e+00,-4.991612980062313243e-01,3.296447640154187564e-01,3.087860202690140277e+00
-2.870526338565852487e-01,1.826047991487877997e+00,-7.751071588651403665e+00,-4.974740961933102334e-01,3.449495484653952726e-01,3.003674352472507358e+00
-2.780192822940040220e-01,1.787893026131920360e+00,-7.510914553727765508e+00,-4.957118025215773716e-01,3.596815075401438300e-01,2.889109277426915590e+00
-2.691737035952660451e-01,1.750938845950600342e+00,-7.270757518802462016e+00,-4.938772811179087951e-01,3.738406412396644285e-01,2.774544202379658486e+00
-2.605098938344980186e-01,1.715185450943895740e+00,-7.030600483881044305e+00,-4.919733961091807273e-01,3.874269495639404148e-01,2.659979127332956494e+00
-2.520218490858270877e-01,1.680632841111789899e+00,-6.790443448958516370e+00,-4.900030116222693910e-01,4.004404325129939934e-01,2.545414052287364726e+00
-2.437035654233801196e-01,1.647281016454310576e+00,-6.550286414034056648e+00,-4.879689917840507873e-01,4.128810900868140621e-01,2.430848977238997399e+00
-2.355490389212839819e-01,1.615129976971449333e+00,-6.310129379110973602e+00,-4.858742007214012504e-01,4.247489222853839674e-01,2.316283902192295407e+00
-2.275522656536656252e-01,1.584179722663200840e+00,-6.069972344188157010e+00,-4.837215025611969477e-01,4.360439291087370162e-01,2.201718827147258750e+00
-2.197072416946519724e-01,1.554430253529567763e+00,-5.829815309264785306e+00,-4.815137614303138802e-01,4.467661105568565549e-01,2.087153752099446535e+00
-2.120079631183699465e-01,1.525881569570552987e+00,-5.589658274341147148e+00,-4.792538414556283821e-01,4.569154666297314815e-01,1.972588677051634320e+00
-2.044484259989464425e-01,1.498533670786156291e+00,-5.349501239417797649e+00,-4.769446067640165654e-01,4.664919973273728981e-01,1.858023602004932329e+00
-1.970226264105083835e-01,1.472386557176375010e+00,-5.109344204494714603e+00,-4.745889214823546531e-01,4.754957026497808048e-01,1.743458526959895671e+00
-1.897245604271826924e-01,1.447440228741209145e+00,-4.869187169571631557e+00,-4.721896497375187574e-01,4.839265825969718549e-01,1.628893451913748791e+00
-1.825482241230962921e-01,1.423694685480658695e+00,-4.629030134648282058e+00,-4.697496556563849346e-01,4.917846371689182927e-01,1.514328376864826353e+00
-1.754876135723761055e-01,1.401149927394726324e+00,-4.388873099724643900e+00,-4.672718033658295744e-01,4.990698663656201184e-01,1.399763301818679473e+00
-1.685367248491490277e-01,1.379805954483412256e+00,-4.148716064801538650e+00,-4.647589569927287334e-01,5.057822701871050874e-01,1.285198226773087704e+00
-1.616895540275419818e-01,1.359662766746710938e+00,-3.908559029879010716e+00,-4.622139806639585236e-01,5.119218486333509954e-01,1.170633151725275489e+00
-1.549400971816819184e-01,1.340720364184622149e+00,-3.668401994955949874e+00,-4.596397385063952234e-01,5.174886017043578423e-01,1.056068076679683720e+00
-1.482823503856957603e-01,1.322978746797151439e+00,-3.428244960031756605e+00,-4.570390946469149451e-01,5.224825294001478326e-01,9.415030016340919516e-01
-1.417103097137104029e-01,1.306437914584304583e+00,-3.188087925107829790e+00,-4.544149132123937451e-01,5.269036317206987619e-01,8.269379265857246253e-01
-1.352179712398527134e-01,1.291097867546073141e+00,-2.947930890185435082e+00,-4.517700583297079575e-01,5.307519086660050789e-01,7.123728515373572989e-01
-1.287993310382496703e-01,1.276958605682450232e+00,-2.707773855262485263e+00,-4.491073941257336943e-01,5.340273602360723348e-01,5.978077764912104186e-01
